Target label: 0
Source file: /home/maru/qgan/VQC/selected_features_class0_sample2000.csv
Epochs: 50
Batch size: 32
Last epoch losses:
D Loss: -4.835651
G Loss: 2.875291

Epoch log:
001	-4.469162	5.670164
002	-4.368739	6.236674
003	-3.829378	5.541343
004	-4.384360	5.317087
005	-4.508518	6.310950
006	-4.052642	5.142671
007	-4.143417	4.471335
008	-4.440534	4.107967
009	-4.841186	4.446432
010	-4.505213	3.982409
011	-5.057854	3.705410
012	-4.135495	4.045340
013	-4.672163	3.671615
014	-4.388936	3.490228
015	-4.257297	3.934350
016	-4.687479	3.419447
017	-4.996579	3.753228
018	-5.006670	3.494148
019	-4.068744	2.629094
020	-4.459669	2.578435
021	-4.946661	3.881858
022	-4.511999	3.215766
023	-4.633697	2.749557
024	-4.856909	3.603333
025	-4.837609	3.048141
026	-4.474630	3.289051
027	-4.804556	3.385987
028	-4.604971	3.253661
029	-5.098932	3.048599
030	-5.065402	3.010713
031	-4.810828	3.140533
032	-4.188576	3.494551
033	-4.883111	3.469769
034	-5.086498	3.373278
035	-4.760277	2.899869
036	-5.019578	2.414951
037	-4.709745	2.509869
038	-4.545389	2.871348
039	-4.483714	3.188417
040	-5.062362	2.959521
041	-4.931573	2.350004
042	-4.552011	3.337363
043	-4.689001	3.008543
044	-4.972591	3.216956
045	-4.579355	2.727792
046	-4.855373	2.794880
047	-4.661510	2.724346
048	-4.886643	2.047676
049	-4.926434	2.883088
050	-4.835651	2.875291
