bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
507.903781859607,56,62,-79574,1194,-15,13.614139853192498,459.7402603460208,291.90311266491665,9031.430167943636,108.19305421007905,509,0.42735587197976344,-551,3,8,5
57.40310655423932,56,54,-52981,1846,59,-17.26525597607612,-35.50070692769334,-44.70385794878219,-11747.596714322988,110.4648902281065,17,1.1819518722114308,-11,3,0,5
73.79028692212322,64,60,18882,230,55,1185.6630536336386,537.2411100883653,16.731678320279777,-40482.21273990484,635.7453573455102,-13,0.8314795113983953,649,0,2,5
81.9510820557557,55,96,-82599,131,156,268.62768442306935,789.0960834545377,518.0367469693552,-38863.835915153795,74.34511709121836,9,1.5053342228096172,-45,0,0,5
154.83910664227324,97,86,-38056,169,64,19.200569646097605,-24.818166126202517,-26.151312395227663,-40080.82886404413,38.85238434854503,-26,11.171507610788137,-17,0,0,5
181.54331018730724,79,64,54511,98,58,185.1542273481424,232.10316066397843,-27.72267177195254,-39980.35908958344,329.02148830000885,-13,0.8364663209465428,-18,0,0,5
984.583608447881,55,66,-86398,-176,61,117.51694289151925,259.9911292650142,-15.103554771571405,-16365.132600427552,301.40721272189506,7,1.1457058448969262,1605,0,0,5
150.0109238658792,54,58,39504,-146,20,157.1444029874974,-48.95333094783237,-44.22589543552347,37259.93020259318,49.83511500650558,-7,1.7587701315244382,115,0,2,5
273.9457038601633,55,58,-73640,145,57,79.35676394821985,-78.91987131713873,584.6321411323443,-13760.581486336994,365.49384464755997,221,1.6323522820918752,34,3,3,5
177.26345097457374,55,73,-9354,2125,50,-35.711065346500874,254.13523041922247,39.97088975119823,-9381.764126966313,271.8683865425919,-4,1.1954844705613406,-20,0,0,5
476.09089214187946,90,51,-17772,42,132,-7.809715776831339,207.87748788805516,13.623512674096753,-33989.129100636725,88.02432891747583,-13,1.6435499080166873,-58,3,2,5
-0.5141508930897913,98,73,-98447,195,61,528.3005043510346,-18.94204563976024,10.313982445946923,-11122.34881805055,-25.072427704208167,-5,0.35711817499257764,-64,3,2,5
122.25105391163166,53,58,-8860,159,116,1044.713710302647,248.7641134764723,572.9816434441185,33586.71588892858,283.26674087041584,-9,0.7740368119382303,-13,0,0,5
35.25064839136208,53,59,-39134,1134,163,14.919043164719852,-35.537869927659756,456.54820308121316,-36292.014667797994,314.70445110428386,6,1.059569981200503,7,3,0,5
1641.865785073013,56,55,250,135,57,1173.1164836315907,171.5924974122929,-31.65515152032922,-41081.82751575907,41.231332411216016,10,1.6542969501880724,-161,4,1,5
699.2854011783122,56,55,-75009,162,224,77.50337268587258,-98.84016826867696,-29.641019255838174,-28951.19281456111,409.02278324369587,-14,0.01907808004890238,-71,0,2,5
-11.247135559945818,54,61,-32122,-14,63,0.40394765621489626,-36.99605673618456,33.87304169241517,-36665.782382173275,21.57738121245435,-2,1.419240492623646,53,0,0,5
179.9252930834995,71,69,14134,51,60,272.2171787133964,489.8653766103337,22.83020601637682,-38214.97884917236,10.769567409499729,131,1.4065346390593811,-19,0,3,5
