bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
158.0,71.0,71.0,5952.623,87.282104,60.0,315.70544,19.062763,0.0,2911.3777,76.0,0.0,0.5,2.0,0,0,2
393.11264,54.0,54.0,180.0,88.88377,60.0,239.52634,0.0,0.0,76225.72,55.0,0.0,0.5,2.0,0,0,2
561.0,54.0,54.0,560.2321,1292.0,60.0,78.0,0.0,11.785113,11698.557,75.0,0.0,0.5,453.34702,0,0,2
138.0,64.0,54.0,42658.758,85.0,60.0,100.0,0.0,0.0,97.11948,55.0,0.0,0.75,4.0,0,0,2
252.67229,77.0,76.0,60.0,777.8274,60.0,155.85399,0.0,0.0,4625.648,85.4617,0.0,0.75,2.0,0,0,2
567.0,55.0,69.5,107.84452,95.0,119.43896,56.666668,0.0,0.0,16373.372,81.45944,0.0,0.5,6.0,0,0,2
561.0,50.0,75.0,120.0,79.0,60.0,229.33333,0.2921691,0.0,3774.8958,76.41239,0.0,0.5,2.0,0,0,2
107.01332,50.0,54.0,97.078804,88.0,60.0,239.0,0.0,0.0,314736.94,54.0,0.0,0.5,2.0,0,0,2
141.95114,75.0,54.0,180.0,703.9236,60.0,104.666664,0.0,0.0,14150.886,77.088615,0.0,1.0,2.0,0,0,2
560.0,84.102455,81.0,60.0,617.6079,60.0,87.0,0.0,0.0,7229.4194,88.16845,2.0,1.1460762,6.0,0,0,2
304.24643,54.0,76.0,120.0,697.04767,60.0,234.03598,0.0,0.0,1797.4927,78.411804,0.0,1.2716286,2.0,0,0,2
567.0,54.0,85.0,60.0,1292.0,60.0,105.42682,0.0,0.0,585.94904,150.66824,18.25664,0.6666667,2.0,0,0,2
560.71185,55.0,54.0,6699.6987,1181.3643,418.8457,61.166668,0.0,0.0,5908.848,78.60099,0.0,0.6666667,2.0,0,0,2
68.333336,54.0,54.0,44244.203,78.0,60.0,415.70853,28.755676,0.0,2209.8499,78.0,0.0,0.5,4.0,0,0,2
564.0,50.0,54.898952,60.0,75.0,60.0,57.0,0.0,0.0,39273.6,71.0,0.0,1.0833334,63.028656,0,0,2
576.72064,81.0,85.0,60.0,1292.0,116.157875,93.18211,0.0,0.0,237.76945,175.14378,0.0,0.8333333,2.0,0,0,2
669.0,75.0,54.0,171.0,87.675255,60.0,115.184784,0.0,0.0,4181.4233,80.0,1.0,0.5,2.0,0,0,2
158.0,78.0,55.0,120.0,87.0,91.088394,113.75108,0.0,0.0,2204.4858,75.0,0.0,0.8333333,8.0,0,0,2
561.0,66.0,54.0,994.32404,105.42603,561.0,91.0,0.0,70.79149,286.1711,55.0,0.0,0.5,2.0,0,0,2
104.59925,77.218254,55.0,60.0,1254.0,60.0,247.0,29.883776,313.92938,348.7727,90.0,0.0,0.5,17.672796,0,0,2
562.7244,78.0,78.0,145.0,1224.8589,60.0,97.666664,0.0,0.0,4457.3477,86.0,0.0,0.5,2.0,0,0,2
608.9311,70.0,79.0,60.0,85.52207,60.0,87.333336,0.0,0.0,11825.935,85.0,0.0,1.3277062,2.0,0,0,2
663.47046,54.0,78.0,120.0,1292.0,80.46967,88.05249,0.0,95.35475,237.07953,88.0,0.0,1.25,2.0,0,0,2
158.0,50.0,54.0,681.5999,138.9124,144.63414,94.333336,0.0,0.0,72.21316,75.0,0.0,0.6666667,2.0,0,0,2
561.0,54.0,54.0,217.71881,624.0,60.0,273.0,0.0,0.0,12643.775,108.76761,0.0,0.6666667,2.0,0,0,2
162.1016,50.0,54.0,7195.4946,71.0,60.0,391.9168,0.0,0.0,20646.098,55.0,0.0,1.3563267,2.0,0,0,2
335.19086,54.0,54.0,158.0,660.3372,78.0,86.65758,0.0,2.349926,4135.879,80.0,0.0,0.5,2.0,0,0,2
653.0909,54.0,54.0,120.0,266.4399,567.0,57.0,0.0,0.0,108645.36,88.0,0.0,1.0,2.0,0,0,2
594.89496,55.0,73.0,167.0,1292.0,60.0,92.0,0.0,0.0,6980.986,78.0,8.0,0.5,0.0,0,0,2
78.0,66.0,54.0,2580.91,1143.6119,71.57152,78.0,0.0,0.0,128.55956,106.0,5.0,0.5,3.0,0,0,2
561.0,50.0,54.0,567.0,688.82886,165.49554,97.666664,0.0,285.6856,2774.168,94.0,0.0,0.6666667,2.0,0,0,2
78.0,54.0,54.0,4818.769,582.0,60.0,157.19487,0.0,58.376366,3621.2004,88.603714,0.0,0.6666667,6.0,0,0,2
639.5,54.0,54.0,560.34796,87.0,60.0,239.0,0.0,1.43327,16732.916,76.80378,5.0,0.5,2.0,0,0,2
102.784515,70.471985,54.0,7620.0,705.33746,70.0,111.24707,0.0,22.151157,250.17818,55.0,0.0,2.439024,2.0,0,0,2
78.0,67.0,55.0,560.6076,696.0975,60.0,97.666664,0.0,333.0289,2750.0989,71.0,0.0,0.6666667,10.0,0,0,2
627.48114,54.0,55.0,60.0,882.3271,60.0,347.68738,0.0,0.0,263014.0,55.0,0.0,1.1525319,2.0,0,0,2
72.5,60.282257,54.0,25004.09,1254.0,65.801384,78.0,0.0,0.0,7320.58,90.6,0.0,0.9,17.526184,0,0,2
560.4619,57.0,55.0,170.23553,1254.0,72.5,90.0,0.0,0.0,5642.3867,82.86071,0.0,0.5,3.0,0,0,2
169.64111,78.0,55.0,127.0,75.0,60.0,242.075,0.0,0.0,5884.4087,75.0,0.0,1.1087556,2.0,0,0,2
70.0,88.0,77.0,88.0,955.714,60.0,116.42746,0.0,0.0,331.44876,153.58594,0.0,0.6666667,14.647788,0,0,2
61.441044,54.0,54.0,8146.3477,1254.0,60.0,226.6418,0.0,0.0,236.32391,55.0,0.0,0.5,244.48741,0,0,2
193.7735,80.0,54.0,60.0,90.6,60.0,247.0,0.0,0.0,3967.8367,75.0,0.0,1.1,3.0,0,0,2
253.89272,71.0,71.0,5680.2275,656.7481,60.0,104.666664,0.0,0.0,436.90607,143.60371,0.0,0.6666667,2.0,0,0,2
103.217735,54.0,54.0,1263.466,82.0,60.0,370.38522,0.0,0.0,251.86101,80.0,0.0,0.5,4.0,0,0,2
538.0,66.0,54.0,1083.4495,129.44098,60.0,372.35318,0.0,0.0,20407.865,55.0,0.0,1.2,2.0,0,0,2
560.0,55.0,54.0,39829.805,87.0,60.0,249.90462,0.0,0.0,11759.763,77.0,5.435941,0.6666667,2.0,0,0,2
