bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
165.81191337530956,64,108,31516,1872,61,65.51484378953461,-86.26526737957201,7.832004807525363,-33971.55084968963,123.79626868396342,10,0.7600934456416313,-35,0,0,1
1052.7842048640146,53,54,-41630,278,63,35.37595591973471,-104.06200754090658,40.951439657813125,29968.112479250645,137.9363834659505,-5,-0.5146783476518001,-53,0,0,1
787.861481984271,70,74,-513,208,113,341.324102918463,-70.31935801586437,370.33742681221565,-43176.20665917373,134.3889371333699,-4,0.07438407071590057,2569,0,0,1
880.5399976425256,62,136,-5494,3485,3,166.86555348046306,-2.4463297401795874,515.5273454199631,-22725.71260209103,74.29795288310811,17,3.6210031035557697,-48,0,0,1
215.37694625908009,52,53,4423,301,70,176.177003323669,202.4970753291359,517.9980534000007,46360.58806801388,71.34616490730899,14,0.4178627791447246,-49,3,2,1
890.4075196977263,54,54,-28835,3513,149,129.5121284717779,32.81728902321729,730.6421646441039,-31329.04272179783,2217.865470310667,5,0.690679703114537,-60,3,0,1
1051.993898096168,56,57,-37470,152,67,618.9566187224087,313.4381569645021,558.523120951202,5101.976237333105,197.81812456574386,9,0.3954505925199385,-1,0,0,1
42.65098524522244,53,59,10042,-143,62,52.7277035784152,-6.226137762822782,74.64169719117814,24552.32743227303,153.1976869755747,4,0.0056358849590092686,32,0,2,1
898.9714412175338,89,52,26752,257,63,39.68058184790449,141.2131840593138,-27.238015649014265,-48149.41400043543,48.37904852156112,18,1.193727461522231,-18,0,3,1
277.2667423688679,54,54,-18969,68,-37,222.74407482751877,-13.76803641682581,685.6314366927969,631011.054129214,123.70528558842118,4,0.525517709588666,8,3,0,1
1000.0228420380924,56,58,37078,-183,176,238.77486373447977,-70.46742447967452,26.20691309806307,-109345.4229820365,330.8525021851999,5,4.816323451175206,-17,0,1,1
399.3940744020637,54,58,19117,3115,61,-31.644170451156526,267.3938974252051,769.389963430628,13092.454982526255,52.25258769423361,15,0.0501134563605599,-31,6,2,1
224.47802205122565,54,79,-19385,4683,50,99.08088784295217,-70.73818805776303,546.2180865673158,-19706.898125869702,328.56602224089454,3,0.8802612569963741,-23,3,0,1
306.02981013213,56,62,41880,1042,57,7.290117923758942,321.4364351425295,626.8186576262233,46576.278174234176,69.33051716860504,10,0.5752984532224423,31,0,0,1
1374.3907719199683,58,57,7053,643,68,189.99900325144534,-62.42087382067269,597.513708963559,12852.630328038693,141.4685431641432,13,0.6925622374964701,-11,3,1,1
331.8425482296024,53,78,-8669,164,56,30.75423794985784,-70.31110154458767,670.172702093837,-106661.76870628192,190.43887994257307,10,0.951028937329806,-34,6,0,1
277.8869822185026,56,69,-3423,256,105,1134.2806140394673,-47.90423880067876,636.2931723586275,679648.172433524,182.281184388705,5,1.2956550293726083,-29,0,0,1
1520.0274136574508,92,53,-14527,90,86,10.047173771788664,-77.72981446044797,633.8672887620678,-17201.534527109747,50.62902524032793,9,0.37480436999696715,-333,3,0,1
276.7758409242306,56,63,-29558,279,39,79.49601308802497,-88.0375037780242,459.86196144693986,-7462.787395451089,119.24817005750556,12,0.29997885463537094,-23,0,0,1
173.90412415006938,54,58,51191,118,55,-12.115678195332436,2.1715579379211896,3.85700849070957,-17380.65919759244,1289.5246169212896,13,1.1857387674197344,-16,0,2,1
595.1713345395021,54,52,-41878,177,66,189.06877747783844,-70.25410417359112,51.53871389492624,-20248.290024667993,57.96112873185236,6,1.1047382030622823,-36,3,7,1
181.11634737328998,71,74,18678,214,56,370.1630557060082,-13.514278619337619,516.457835484924,-4214.892781282639,117.79209794077515,7,0.06613842585555162,-39,3,0,1
259.14961077797756,86,105,11858,255,53,53.726010663826855,609.2880297254889,654.7375468371503,-29680.74129480096,76.99660003055848,11,1.080719867969119,-4,0,0,1
219.75825888822249,51,51,-29603,181,56,50.474043981730496,-44.1763847881151,77.31930953641228,-88312.85805144421,50.92968808128309,3,0.32885685357789673,-13,0,3,1
221.70958747057585,69,61,696,164,59,-24.427294299251344,101.55224930852724,-32.58129653484715,-14820.393236564827,149.03722971678576,-5,0.6045775552563493,-35,3,1,1
1751.1929511759936,56,73,28046,36,55,66.15140902294301,720.0599930668519,457.568494695862,-31400.80027987688,89.49686614117812,0,1.147004117108878,-56,0,0,1
150.74871468141643,57,55,-25109,112,30,35.39755810448361,-35.23345759034177,309.69005104082134,90373.33868631542,173.9232721042295,3,0.6963176251313289,-24,3,0,1
896.5750613392142,57,52,27304,1058,65,75.2206682866364,47.04957555997464,664.9310290320982,10278.602917442808,1492.2050258236677,12,0.049314621920472854,-33,3,0,1
299.84376824026936,55,55,-9354,470,72,239.44132091768847,11.29754242917162,10.700019891369028,-41220.88934227729,98.70332808786571,18,0.13808827615705763,24,3,2,1
163.9220091378159,55,115,6051,263,52,95.41645653715364,100.58049005852506,31.191999335829667,-36669.77897439889,155.55078080270113,4,0.4171496951661098,30,0,1,1
226.65928084961186,63,57,-5021,99,134,362.3373336507025,277.70544780399786,21.053584174641287,-19012.94454593213,108.8692556740344,70,0.6546640811500195,4,3,0,1
836.2710552804191,70,216,-12174,1103,71,-25.867761472251203,-108.52256334832929,22.517277256497636,178020.6822234837,243.22574089800455,7,-0.3326942195404905,193,0,0,1
715.4854236599964,63,225,8628,588,-26,212.8679896942712,-100.28317476784406,587.0433627701988,-17145.430795114262,339.5915995466513,-2,0.45056671923580627,-30,0,3,1
797.3176980326526,57,58,17308,270,59,58.58106608971161,-94.00676444242796,618.6801721720215,-5547.557892679875,144.62397029247768,0,0.08481870711215217,-43,3,7,1
120.06644575286722,56,51,34326,352,59,334.7156635657708,-89.57934121399984,468.75948817590535,22092.358923572683,344.99851556212195,13,0.676711674844029,-43,3,0,1
268.4982519633623,67,92,63535,-206,18,802.6937539811036,-37.548498614751395,24.055595342805674,-8638.799057771701,966.4841821559062,13,1.221021948086,-18,0,0,1
788.0308141357207,53,76,33396,1426,52,237.7911253707381,15.96669795961124,673.3916596572276,8426.956100117972,224.11385859144454,20,0.6483248266692468,-16,0,2,1
822.7042921628898,90,57,-21813,226,61,-4.941540764859127,-11.95323841194804,-9.110045929003238,37730.46214686145,138.10706218976506,10,0.9324747406705374,-12,0,2,1
460.03443299074365,112,54,68641,78,65,209.44478971398573,32.17435091448889,-18.66246415930032,-17103.302894824978,911.9228544799336,447,1.6990844214410483,-18,0,1,1
247.8298474049547,54,57,-13920,486,49,-25.2631299011488,-96.42621914485461,461.98457804651923,-35017.44954331462,144.89006933353792,-4,1.38651517623964,-55,3,0,1
152.6901874644876,50,67,-2248,-42,62,0.7904457569112537,4.080308379463788,344.00768865313717,-40625.54234696674,438.4194306670635,16,1.0122565789536626,23,0,2,1
-17.429696589128625,56,72,-13319,1707,227,537.8819047651805,49.86488928348763,125.84974313741904,58967.88182327507,162.57887621712214,4,0.3982337058063178,-32,3,2,1
449.598432375012,52,54,-8355,169,68,75.03786943482017,429.75636282556155,199.61651166672783,15910.456493326239,83.1376786642917,2,0.29406351202464587,-34,3,1,1
1049.726520324513,53,70,20884,104,97,96.05956689192038,-81.8353548930018,395.60849358223595,-69620.60102628835,252.9820850018901,9,1.2811165309154138,229,3,0,1
1657.9058297183738,98,89,3046816,-25,63,-1.5982372800581572,-35.95558810842735,-2.6789323384429737,45443.502786417725,63.84543302465629,12,1.6949206826113687,-16,3,2,1
547.5823389260314,57,56,15821,312,53,36.448338896418946,-95.64403897346699,28.646861184380466,-5982.899695927785,594.0012726526113,17,-0.012970168206815763,-16,0,2,1
378.83787701573146,53,55,-25850,2148,57,152.11358005242033,331.661696916961,539.5120688773252,-5442.569686208715,142.39979435816772,17,1.5966957178475454,28,4,0,1
1003.4536080689317,53,59,18312,1203,50,233.6104985661724,32.674152369233354,536.8777281448533,55807.17412146506,172.31014303527354,6,-0.1270540512935842,17,0,0,1
1496.268808398305,94,55,-1197,160,145,-7.318676622210546,-101.37715187550174,22.722856170584965,62793.670881896316,170.14930898130206,-3,0.46663922308159944,-47,0,2,1
1136.9637013523372,56,65,13522,273,176,55.67092412683246,-33.220512448131494,673.4157728019409,-20728.603769219422,158.11659111348078,6,1.1999946869209273,5,0,2,1
1007.7701802522026,55,67,-7441,1285,63,-29.89004361241956,-86.0794083869561,-9.942231223785953,453923.70162994316,157.75010837148307,10,0.4620543141864862,13,0,0,1
871.2412256829206,56,58,31752,48,50,284.61149656144227,-96.9269015625492,775.246494072087,-11604.62937447248,364.0878447918636,4,-0.17785406835461326,-19,0,0,1
319.0745811850273,79,51,-2766,45,60,-11.763899929845053,-3.0362067697989517,658.9629060701623,-6830.764829777245,300.338237969792,17,0.8336486967825735,-44,0,3,1
414.89774728893843,66,53,58429,216,62,25.7167861523655,-66.57522269381748,-44.30551970664927,-7112.599224296415,175.35125321855645,-2,-0.4439625909593754,-253,0,0,1
288.0531806636677,56,72,46289,387,56,954.9558695555908,29.763643264728394,599.6333096048072,-2714.236375401184,151.23046893928324,10,0.29618742889649496,-68,0,3,1
583.3262560587909,53,58,-24653,416,51,79.96559744507873,-25.946406611955815,659.8291845992259,-1190.5812045611383,78.06544928978332,2,0.4149454325096352,-1052,6,0,1
155.75045178267658,55,77,-3022,-39,63,85.92617593657945,-76.79180012309547,-9.456539633910744,-8217.684616989367,61.188534101571804,16,-0.206720244819378,-27,0,0,1
417.55467556143003,54,57,20897,1416,59,732.338518966195,-148.95859226737684,61.64918692740923,334916.63708249177,274.84512282356644,74,0.05203593948065462,-34,3,0,1
311.87776693591724,74,56,23002,91,63,443.26774466745826,18.04867362488854,52.27913211402509,-6352.157711652742,177.35899825004415,13,0.7870317318776294,3,0,0,1
488.89554584063404,53,78,22280,-101,63,18.493107111068923,-93.34971182146995,655.3304356854082,-30315.36311917202,1911.171963734644,17,0.4249797233858766,-26,0,0,1
