bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
1376.736870719324,64,60,251587,-341,63,356.6115038046408,-21.55586197259584,36.98512693464252,51500.47678584465,272.658740580521,9,3.9444830723836177,-58,0,2,7
758.9078094403421,66,103,15639,1535,51,1399.0360620019062,103.08480109883092,87.32530516972007,36031.370745885244,59.774177554527405,33,1.6384259108030816,-60,3,0,7
70.43081440246962,52,85,59067,803,50,344.71784462400547,152.70412934686306,1.339108658708172,54432.78098656445,53.52273298547881,5,2.191105738919872,-42,3,0,7
465.09704867137225,54,55,-36534,772,45,510.75785071212704,-65.06953250364114,434.14937786002247,28514.568713224093,17.55824070243679,16,2.196744140414205,31,3,1,7
627.4840428455154,71,94,78165,-209,-43,134.46420835914742,5.31389647101539,30.438253004218154,45060.21882786981,191.92290106131958,18,1.27674412168025,-50,0,0,7
1305.216117889942,54,76,67115,326,57,974.297599267443,155.1208582254639,403.6386185507479,32023.84760755932,231.59645218062192,203,0.284648345761901,32,0,0,7
377.9915911961165,51,57,-26925,509,49,202.33565500943115,-92.35482535180186,39.601545569596084,38307.35988582601,81.87311905724552,174,0.4991874454604154,-10,0,1,7
1867.625084770021,59,65,66675,-381,63,191.19720183169414,-63.31163678199131,23.52998454192717,45414.064833883764,-25.29955396060467,-17,0.5104305376203147,-17,0,3,7
801.3614179462089,56,68,11685,708,-48,1447.4392281830728,58.78024372125965,16.987098662902234,42055.925590869476,265.76872811357316,-4,0.7077581505135556,-36,0,0,7
66.88268025572216,88,60,-7719,1566,50,400.2863005491727,262.8534578026166,678.749991358574,45627.54431324204,-4.050044012436274,4,2.1943466836524586,-25,3,0,7
557.5630489208049,68,89,4443580,1356,62,381.6844596472798,79.03820068061657,532.03269335975,44319.44113519472,-11.601694715623125,-16,1.1754695334784417,-17,3,2,7
462.0116769042517,62,77,8541,504,49,1316.554165400522,-151.0189946897048,-26.538133588727362,15444.298067584215,1309.3489082127699,27,1.8331280669718462,8,3,0,7
1266.6142828408333,94,64,24004,789,55,674.6505984233801,-78.29098249341956,415.76558149322875,41806.989571918035,67.36910908605667,16,1.3825568186155166,-15,3,2,7
9.502217947126468,52,72,10424,470,52,187.99213725043796,-30.69954362045424,-56.52531129460876,45853.66211808103,17.560299726505377,24,1.6430202807579966,-75,3,0,7
231.67367906200724,74,52,66463,1380,62,1431.654330324733,397.04177050767055,483.8179489759484,7197.0879830029035,135.70753171377396,-10,13.04867535915762,-30,3,0,7
300.0656616975048,89,63,32396,1231,59,389.4998743973457,45.2701405257376,485.7325251096212,54148.24872041266,-8.874319295874542,18,1.9546434687770615,-24,0,3,7
157.937474210963,65,54,103652,1591,133,847.4057138393796,-132.76803153430762,27.79783469505478,-1057.6939411101448,193.63161244965386,-10,1.1342389520716685,-44,0,0,7
420.6498166668712,79,67,-17766,316,-38,61.74749451309255,-132.59722348324698,482.8698798345696,50767.76668618803,122.92187759344253,9,12.799616225282579,29,0,0,7
42.70165392791887,54,71,28328,318,-45,442.16234786431863,372.6772278076372,342.0884445041907,188527.20103464427,97.34957407163469,21,4.564650135304285,-50,0,3,7
132.36426119331355,54,49,51603,2638,45,39.17862906152783,-154.29692112773404,520.1191924123232,45704.5815900751,203.459118208485,30,0.8150592666090685,57,0,1,7
555.8497709582366,56,67,3463095,1022,71,972.6435334731091,-593.0331859875012,487.6852310884242,19960.24429593847,665.485983750305,26,2.2869568429195093,-25,3,2,7
654.8186323047223,53,69,19354,1604,43,227.72749355033207,-174.9087482898824,660.9362079825581,65315.9326906478,119.0667927363853,20,9.881393676220766,-13,3,0,7
1217.1452578246228,51,76,20894,1613,51,485.20991102574646,6.350304675543661,-54.28391611550878,8403.811397554582,1099.5362220822672,197,1.6140943239914325,8,5,1,7
