bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
409.8331826191529,47,67,-87445,1965,62,333.7549469419524,212.5898013055135,10.976941839054673,32646.59289755218,100.16984612686343,0,-0.14012136718707738,27,6,0,9
92.19299470952507,46,60,-34010,648,0,-26.148437923510755,-16.5384004410849,-16.414443239456684,56486.71842098622,72.54093846024264,-7,1.1070257848991438,24,0,0,9
1744.0241760513418,59,68,-21664,224,69,-21.518697075033103,-59.595331445859394,622.6166621130486,-3064.5345387313573,15.671990712308414,-1,0.6776039799397768,-17,0,1,9
488.8268340627161,55,61,-20834,50,72,27.63874525279295,-30.99471101278509,585.8080747196069,-13413.57408089449,269.6981118006529,-9,0.5876347612467536,-8,0,0,9
-14.097765468604294,67,57,-10363,605,57,84.16634873002513,-17.902971880670993,719.0947045980788,-6745.8809911479,64.91881298676202,-8,-0.25926278971060224,24,4,3,9
1466.9238174792638,56,74,-108410,601,25,241.1371021196099,-6.571413725586674,758.1290264930874,62666.27430273469,35.6833603051876,-13,6.402655343789286,8,3,2,9
-16.123156131840886,56,51,-63970,141,69,-13.432674899263077,102.14578735246138,525.0703354439688,52599.786037845886,77.70612568767623,0,0.1998872832448842,-8,0,1,9
614.5446105682805,57,67,-75609,116,70,42.92753259830527,-11.657384238044013,659.7830328839921,-2016.7924637795568,168.0297669423826,3,0.10207711560808522,4,4,0,9
150.62752050018003,48,60,-119337,434,60,22.847792695763154,21.969113166560913,769.2907407475959,-37278.09324200895,54.94424939156433,-7,0.9483391049933094,-41,3,0,9
-9.554431311649452,96,54,-29661,327,-4,33.68204417566265,97.49964216453876,7.468660247703081,55367.47904994896,107.56808932336679,-21,0.00741888301073193,33,6,3,9
24.799347740544363,52,46,-112347,-41,61,268.5048870392695,-53.939189920031424,14.556263607656128,87995.89814072715,158.2612828682422,-5,0.05569157597483359,-22,0,0,9
183.76320139167026,48,64,-40044,3,51,27.455810469425444,16.661509321082967,6.551682320284639,37192.70064507712,49.830051837746325,-6,5.96890785641441,16,2,0,9
-4.700320784048444,82,40,-2590,220,28,1.7940290163574844,-64.5647382170599,33.7098741126203,54759.75830261546,153.09265490972243,-6,0.2010466088304966,3,0,0,9
-4.554318506089345,53,46,-10149,280,62,45.8364261313079,23.700746979573974,-28.56850366099427,-19724.561514597513,108.32828982708128,-8,0.8916887595091387,-21,5,0,9
-64.44390968491535,61,63,-16269,1520,68,56.22912950730722,-52.8238778488936,-28.041907247383552,64381.037602265234,59.92882133807812,3,0.38696981174269085,-4,0,0,9
171.14939723628544,50,51,-22254,32,70,240.5709915123427,27.85735977115513,23.380933141971642,-29527.541498057257,118.31363537671649,3,-0.034283099832995184,1,0,1,9
150.77678091224323,85,66,-2041,69,72,11.004537804533271,-30.803800790949126,620.2293586934715,55836.493469829016,135.04164502080934,-4,1.4332437396738478,-3,0,0,9
175.81095791472882,52,43,-113,266,5,-25.548614592973024,39.30880872957225,427.15691261479054,22799.24784047838,90.42853450278551,-39,0.9130529474798195,42,3,0,9
72.12046747230485,68,58,-31742,92,68,53.35051581193495,661.5133250578817,568.5300375412138,5044.718807973177,55.41363655505566,-8,-0.06506326048152564,64,0,0,9
1203.8079728252048,85,59,-39361,1439,109,90.8232041570411,-30.381280906889607,521.2831015275808,26228.24496081505,39.34311155922457,-7,0.9426853864120794,3,0,1,9
173.68445409570876,51,54,-1222,179,64,1001.1905342336782,56.40688013509212,3.708102024338984,95272.43362918468,227.98993894115702,2,-0.1481804890609387,-30,0,3,9
-23.901373459931904,53,56,58760,152,51,-1.6773979725439006,659.8548044064116,605.9249362919934,90769.47754278262,113.93987464012838,-10,0.487525642274346,5,2,0,9
38.72476960527584,53,58,-11844,12,63,0.021197931082880928,305.5438848048318,52.22155977197588,69613.5139207404,416.70834042110175,-12,0.3505296312188446,207,3,2,9
221.3984406619687,49,66,-13716,137,76,28.54241980517076,-46.09848000702919,559.7372920309535,24484.815717341182,160.91055907511227,-10,0.8900545185440248,11,0,0,9
9.545410268547592,50,50,-5344,227,25,436.1946610762941,-42.57522812313724,31.983884266405813,73332.46305165235,308.5568384677148,-21,0.6522354585678591,21,0,0,9
77.43002997090937,47,53,37639,1553,-19,-13.257780027265369,-18.92075416888129,486.63764428879614,72907.74018250642,521.5517688336289,6,-0.05109865749462918,26,3,0,9
-49.04278159747062,82,34,75197,79,25,21.781156796977953,-39.86330825436117,325.66640139675593,7953.578599255543,84.71723690338152,-9,0.2627181033810062,-2,0,0,9
151.23131347240798,48,63,20475,71,-15,7.800271604870858,2.180405154943547,7.805645320999041,23069.179969811543,97.44402237297273,12,0.38621218168389926,26,0,0,9
167.10745008905644,63,61,-62614,66,65,574.8179813714789,26.76240194973522,-9.892915473548566,132109.8540734198,68.61633318289232,0,0.06758303900441327,155,0,0,9
74.82238903325982,53,54,-117454,62,220,12.810208376438652,50.478597156827405,-20.830713025909713,91720.16371678589,55.114566139042324,3,1.2233238928868537,-44,0,0,9
653.571800227891,70,48,-33157,66,72,468.4563309097586,108.47851547102408,20.114514921556005,-29574.431997104995,73.48256287451957,1,0.1700995508353461,21,0,0,9
147.51673371538124,91,84,-2976,104,69,-18.152171786861487,82.15998521853386,570.732334243145,49953.39551861194,43.304903795119245,-3,0.7101722982637388,425,0,1,9
-76.46407397134246,60,56,-3251,148,55,61.71724957891692,363.54160681214074,544.3201708633801,72532.15567472158,21.81581735463876,-1,1.1519695068836655,-28,0,0,9
788.5286733200985,48,53,115355,2332,49,13.8346998255292,-17.208827518412136,34.51930133629253,109094.99950940255,30.958153897087847,-10,1.091526352367769,-7,5,0,9
-25.037084574291953,58,54,-22435,260,55,45.609455604809234,-6.269190206441476,113.95196375311555,45398.658806729945,293.72442850642454,-25,0.834172463578861,10,0,0,9
355.60723608063614,83,100,-172324,114,28,250.59525537307397,598.2849769002637,7.735684158788857,62644.50697071856,54.434107675825004,-3,0.27766318327161144,116,0,1,9
403.5740182637941,70,59,-27761,-153,33,64.00951828088354,6.3252636426338995,595.2720017998926,-15171.432047067363,413.8462227897607,-5,0.3985657923799191,-2,0,1,9
1576.7926558233132,53,49,12151,879,24,319.7563364623013,52.289691124720385,729.0742492299605,26836.65192169451,67.47541803558737,-5,1.1392432803010537,0,3,0,9
84.02671500105521,102,62,-22490,-104,43,51.85737410056955,293.66709325308244,316.7551352908921,89443.2433374621,61.176228482172654,-7,0.8402022833967633,21,5,0,9
