category,epoch,d_loss,g_loss
2,35,-3.311319,2.884774
2,36,-2.395236,2.940781
2,37,-2.712808,2.207181
2,38,-3.061353,2.460827
2,39,-2.774218,2.71628
2,40,-3.255791,2.704842
2,41,-3.195926,2.528133
2,42,-3.021928,2.251983
2,43,-3.189353,2.448821
2,44,-2.907213,1.857719
2,45,-2.630322,2.262824
2,46,-2.832806,2.388433
2,47,-2.783632,2.967562
2,48,-2.843146,1.929469
2,49,-3.034643,2.02276
2,50,-2.804958,2.169627
3,1,-2.901081,3.978677
3,2,-3.598526,4.815334
3,3,-3.495089,4.137728
3,4,-2.703418,3.049849
3,5,-3.332559,3.592274
3,6,-3.29311,4.743948
3,7,-3.552202,4.545437
3,8,-3.464432,4.241715
3,9,-4.436735,5.151742
3,10,-3.94613,4.462404
3,11,-3.896239,3.996433
3,12,-3.599456,4.237814
3,13,-3.660741,4.998636
3,14,-3.733117,4.48122
3,15,-4.069963,5.848546
3,16,-3.851789,4.853014
3,17,-4.177055,5.568442
3,18,-3.632917,5.567695
3,19,-3.743221,6.87956
3,20,-4.188129,4.918018
3,21,-4.070442,5.251758
3,22,-4.369024,4.934811
3,23,-4.166077,5.244327
3,24,-3.81594,5.369995
3,25,-4.141918,5.601945
3,26,-4.229034,5.683366
3,27,-4.226846,4.97824
3,28,-3.825849,5.752589
3,29,-4.354801,4.818058
3,30,-4.239251,5.567404
3,31,-4.613772,5.875008
3,32,-4.177577,5.032535
3,33,-4.325908,4.956386
3,34,-3.668991,4.827809
3,35,-3.731328,5.690028
3,36,-3.86816,5.020927
3,37,-4.007429,5.222273
3,38,-4.281353,5.528056
3,39,-3.937735,4.956648
3,40,-4.446394,5.394874
3,41,-4.422027,5.624966
3,42,-4.323361,5.004579
3,43,-4.389904,5.295957
3,44,-4.670045,5.4179
3,45,-4.41368,4.757015
3,46,-4.312452,5.143338
3,47,-4.446133,5.31674
3,48,-4.403501,4.867218
3,49,-4.254978,4.912863
3,50,-4.186339,5.299101
4,1,-0.357758,1.327898
4,2,-2.132296,2.781454
4,3,-2.655369,2.681184
4,4,-2.072569,2.732615
4,5,-2.254,2.37801
4,6,-2.30967,1.901454
4,7,-2.05955,1.081433
4,8,-2.128366,2.10698
4,9,-1.681095,1.452525
4,10,-2.164061,2.265063
4,11,-2.160246,0.645278
4,12,-1.844545,0.685988
4,13,-2.149061,1.19517
4,14,-2.289578,1.545887
4,15,-2.399501,1.484572
4,16,-2.357626,1.991578
4,17,-2.606478,1.836364
4,18,-2.443386,1.169512
4,19,-2.599777,1.235605
4,20,-2.572347,1.053416
4,21,-2.6008,1.341971
4,22,-2.775082,1.153577
4,23,-2.532418,0.832569
4,24,-2.721606,1.168669
4,25,-2.718608,1.090485
4,26,-3.152954,1.495121
4,27,-3.076327,1.200301
4,28,-3.04725,0.705157
4,29,-2.73756,0.507135
4,30,-3.129626,1.234375
4,31,-3.069239,0.653915
4,32,-2.972377,1.083589
4,33,-3.136815,1.397802
4,34,-2.861448,1.258625
4,35,-2.966352,1.039923
4,36,-3.081374,1.161915
4,37,-2.931778,1.302528
4,38,-3.264019,0.864908
4,39,-3.207332,1.052278
4,40,-3.053753,0.820068
4,41,-3.163759,1.332275
4,42,-3.39609,1.171724
4,43,-2.84568,1.298625
4,44,-2.658214,1.003928
4,45,-2.944445,1.038224
4,46,-2.999162,0.782488
4,47,-2.969249,0.894299
4,48,-2.89975,0.535757
4,49,-2.953878,0.802191
4,50,-2.997978,1.046128
5,1,-2.592295,3.240142
5,2,-2.828704,2.211537
5,3,-2.225036,1.487807
5,4,-2.423055,1.425137
5,5,-2.644621,1.319548
5,6,-2.587439,0.880961
5,7,-2.673873,1.315373
5,8,-2.876464,0.627511
5,9,-3.005395,0.720512
5,10,-3.118166,0.944136
5,11,-3.363055,0.123338
5,12,-3.349843,0.385122
5,13,-3.450562,-0.095673
5,14,-3.017741,-0.335656
5,15,-3.37862,-0.388161
5,16,-3.594755,-0.532539
5,17,-3.643788,-0.608329
5,18,-3.158305,-0.833533
5,19,-3.354391,-0.539584
5,20,-3.155958,-0.557426
5,21,-3.497575,-0.881375
5,22,-3.382228,-0.760185
5,23,-3.53964,-0.770673
5,24,-3.233789,-0.707075
5,25,-3.319712,-0.682632
5,26,-3.769458,-0.213129
5,27,-3.162015,-0.900308
5,28,-3.650408,-0.739643
5,29,-3.497833,-0.69994
5,30,-3.455453,-0.326924
5,31,-3.233543,-0.410317
5,32,-3.658605,-0.633209
5,33,-3.403645,-0.33142
5,34,-3.664705,-0.404328
5,35,-3.57541,-0.64932
5,36,-3.795675,-0.490699
5,37,-3.550757,-0.634937
5,38,-3.684976,-0.510032
5,39,-3.61318,-0.409435
5,40,-3.907692,-0.693378
5,41,-3.265444,-0.439219
5,42,-3.277657,-0.798464
5,43,-3.488183,-0.712463
5,44,-3.691588,-0.682569
5,45,-3.692697,-0.587034
5,46,-3.544587,-0.626227
5,47,-3.376645,-0.770655
5,48,-3.529781,-0.788543
5,49,-3.310461,-0.352248
5,50,-3.676205,-0.498225
6,1,-3.421586,1.739838
6,2,-3.589707,2.393975
6,3,-4.107328,4.56724
6,4,-3.981439,5.38988
6,5,-3.946355,4.970425
6,6,-3.872097,6.775065
6,7,-4.069993,5.367085
6,8,-4.401635,5.535726
6,9,-3.811938,5.481883
6,10,-4.544065,5.847239
6,11,-4.324937,5.727849
6,12,-3.918024,5.384334
6,13,-4.066243,5.565035
6,14,-4.258973,5.417047
6,15,-4.136759,5.094028
6,16,-4.114975,5.617028
6,17,-4.128845,5.130736
6,18,-4.433222,4.827847
6,19,-4.503154,4.810677
6,20,-3.802181,5.657977
6,21,-4.064178,5.069219
6,22,-4.131222,4.536479
6,23,-4.291232,5.233263
6,24,-4.1574,4.467203
6,25,-3.970586,4.566864
6,26,-4.339563,5.121807
6,27,-4.580903,5.022233
6,28,-4.489854,4.99316
6,29,-3.714796,4.917168
6,30,-4.340555,4.977172
6,31,-4.331805,4.724667
6,32,-4.102462,4.874248
6,33,-3.962026,5.042018
6,34,-4.191219,4.698389
6,35,-4.253841,4.809862
6,36,-4.129004,4.710959
6,37,-4.17129,4.800808
6,38,-4.186178,4.548081
6,39,-4.148668,4.164057
6,40,-4.546562,4.620328
6,41,-4.309541,4.570755
6,42,-4.130818,4.126855
6,43,-3.767371,4.310685
6,44,-4.05921,4.430605
6,45,-4.045537,4.437019
6,46,-4.288799,4.288652
6,47,-4.652308,4.684319
6,48,-4.468017,4.44096
6,49,-4.46404,4.794466
6,50,-4.061286,4.61509
7,1,-0.929318,1.441675
7,2,-1.848469,2.468159
7,3,-2.669008,3.526541
7,4,-2.745866,3.00551
7,5,-2.19798,2.029492
7,6,-2.062436,1.519793
7,7,-1.970515,2.078757
7,8,-2.046068,1.457074
7,9,-2.190107,2.163527
7,10,-1.83064,2.133518
7,11,-2.441974,1.974208
7,12,-2.343382,1.207726
7,13,-2.417834,1.949195
7,14,-2.991857,2.995756
7,15,-2.943551,2.977597
7,16,-3.169351,3.880456
7,17,-2.993406,3.422996
7,18,-3.035197,3.390457
7,19,-3.363281,3.418687
7,20,-3.096974,3.131448
7,21,-3.320574,3.330738
7,22,-3.38374,2.760575
7,23,-3.007236,3.192529
7,24,-3.258957,2.577968
7,25,-3.417328,2.591766
7,26,-3.354331,2.704134
7,27,-3.346259,3.525348
7,28,-3.19559,1.938935
7,29,-3.346442,2.504138
7,30,-3.317386,2.178828
7,31,-3.198827,1.630179
7,32,-3.296809,2.416826
7,33,-3.07148,2.215787
7,34,-2.955976,2.745041
7,35,-3.289873,2.420484
7,36,-3.281657,1.719115
7,37,-3.312865,1.614854
7,38,-3.595803,2.078367
7,39,-3.502392,2.749588
7,40,-3.387032,2.312548
7,41,-3.444827,1.904279
7,42,-3.497592,1.633976
7,43,-3.140112,1.58874
7,44,-3.075606,1.883472
7,45,-2.89317,1.308159
7,46,-3.298843,2.060143
7,47,-3.403565,1.562645
7,48,-3.28419,1.692647
7,49,-3.18775,1.278524
7,50,-3.317374,1.559522
8,1,-3.065573,4.00608
8,2,-2.124102,2.088711
8,3,-2.087779,1.65395
8,4,-1.894468,1.130028
8,5,-2.280438,0.914508
8,6,-2.684446,1.38563
8,7,-2.612266,0.684511
8,8,-2.878363,0.57157
8,9,-2.856563,0.903527
8,10,-2.889157,0.268077
8,11,-2.895175,0.884719
8,12,-2.855485,0.455012
8,13,-2.951879,0.11909
8,14,-3.034597,0.85494
8,15,-2.558507,0.581668
8,16,-3.051152,0.177224
8,17,-2.811117,0.198962
8,18,-2.824572,0.260214
8,19,-2.709734,0.306188
8,20,-2.588644,0.092976
8,21,-2.805992,0.457787
8,22,-2.952423,0.330082
8,23,-3.132565,0.119955
8,24,-2.786935,0.451644
8,25,-2.979004,0.905618
8,26,-3.092242,-0.084076
8,27,-2.928012,0.205146
8,28,-3.161527,0.540183
8,29,-3.104433,0.336736
8,30,-2.789426,0.261438
8,31,-2.959287,-0.296229
8,32,-2.827354,0.3615
8,33,-2.783253,0.105187
8,34,-2.938152,0.033586
8,35,-3.086066,-0.360388
8,36,-2.630382,0.065476
8,37,-2.633751,-0.281806
8,38,-3.009438,-0.267728
8,39,-2.872167,-0.333134
8,40,-2.605089,-0.233961
8,41,-2.930789,-0.281803
8,42,-3.126534,-0.16227
8,43,-2.997953,-0.099431
8,44,-2.920921,-0.220114
8,45,-2.89424,-0.434629
8,46,-2.800533,-0.538164
8,47,-2.656738,-0.158751
8,48,-2.94973,-0.407239
8,49,-2.956343,-0.162038
8,50,-2.877739,-0.390598
9,1,-1.597445,2.028814
9,2,-2.94873,4.132664
9,3,-2.824674,2.290076
9,4,-2.411285,0.712189
9,5,-2.171306,0.909801
9,6,-2.394473,1.235973
9,7,-2.315263,1.374348
9,8,-2.51368,1.658499
9,9,-2.26237,0.719997
9,10,-2.730587,1.074723
9,11,-2.621347,1.851869
9,12,-2.787874,1.670424
9,13,-2.885381,1.270187
9,14,-2.502427,1.50868
9,15,-2.542641,0.623033
9,16,-3.355931,0.691814
9,17,-2.835541,0.696159
9,18,-3.054771,0.880883
9,19,-3.11349,0.660731
9,20,-2.985476,0.865491
9,21,-3.142327,0.814212
9,22,-3.324578,0.239874
9,23,-3.171763,0.408991
9,24,-2.624207,0.289823
9,25,-2.966814,0.42537
9,26,-3.055789,0.28753
9,27,-2.853645,0.304576
9,28,-3.145157,0.326708
9,29,-2.870657,0.884556
9,30,-2.829023,0.885199
9,31,-3.138095,1.082573
9,32,-2.941773,0.691875
9,33,-3.207313,0.115903
9,34,-3.024945,0.012658
9,35,-2.939847,0.372751
9,36,-3.063849,0.368335
9,37,-2.902657,0.329876
9,38,-2.972448,0.365767
9,39,-2.609617,0.085724
9,40,-3.327926,0.641962
9,41,-3.332352,0.579545
9,42,-2.868602,0.626254
9,43,-2.981633,0.773892
9,44,-3.306851,0.128366
9,45,-2.919867,0.346916
9,46,-3.36346,0.238984
9,47,-3.142337,0.323379
9,48,-3.151971,0.028003
9,49,-3.034992,0.005277
9,50,-2.888515,0.339305
