bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
629.0,55.0,55.0,757.0,95.0,93.28645,313.79343,0.0,0.0,4044.6836,87.65753,0.0,0.5,2.0,0,0,4
80.0,54.0,54.0,617.0,970.9894,60.0,258.57144,459.6044,494.12585,1220.1494,214.3701,9.0,1.0,5.0,0,0,4
484.0,83.0,91.0,498.0,93.0,148.52654,187.07845,0.0,0.0,2304.5928,93.0,0.0,0.6666667,4.0,0,0,4
610.0,81.0,90.0,612.00476,91.0,529.85803,258.4,0.0,0.0,4390.2466,90.00439,0.0,0.5,2.0,0,0,4
617.0,54.0,50.626915,7530.2905,848.0,60.0,471.08713,433.97168,376.82626,4100.451,91.456635,16.707361,0.5,2.0,3,0,4
379.1578,60.0,74.0,612.0,100.0,85.0,258.4,0.0,0.0,2655.3813,92.02557,0.0,0.6666667,3.0,0,0,4
114.859406,54.0,54.0,611.9348,256.0,60.0,254.62753,8.782077,13.386918,1495.3834,149.18852,0.0,0.9233221,4.0,0,0,4
706.965,95.0,80.0,524.0,256.0,610.0,243.17854,0.0,0.0,4975.29,84.90797,0.0,0.5,2.0,0,0,4
309.3017,78.0,82.0,589.0,95.0,262.0,245.66667,0.0,0.0,3296.151,92.0,0.0,0.6666667,3.0,0,0,4
262.0,82.0,91.0,480.63864,97.0,80.0,92.0,0.0,0.0,1530.1809,95.0,0.0,0.6666667,4.0,0,0,4
617.0,54.0,54.0,1771.6434,102.0,60.0,338.70493,0.0,0.0,4421.595,91.0,0.0,0.5,2.0,0,0,4
771.74646,79.0,80.0,1829.8435,86.0,614.0,402.69086,0.0,0.0,5402.006,80.0,0.0,0.5,2.0,0,0,4
683.0,93.40789,81.0,524.0,256.0,567.0,236.43114,0.0,0.0,4694.339,86.0,0.0,0.5,2.0,0,0,4
631.51227,91.0,86.0,493.1314,248.796,380.06537,208.33333,0.0,0.0,3903.643,91.0,0.0,0.5,3.0,0,0,4
641.42804,54.0,54.0,1784.0,100.0,60.0,364.32532,0.0,0.0,4459.867,89.0,0.0,0.5,2.0,0,0,4
616.0,90.0,90.0,524.0,102.0,477.3731,225.33333,0.0,0.0,3909.1562,91.0,0.0,0.5,2.0,0,0,4
662.0,95.0,86.0,486.0,256.0,477.93173,208.33333,0.0,0.0,3907.6045,89.852455,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,662.38605,848.0,60.0,266.66666,327.75555,358.82965,1731.53,147.7914,7.0,0.85714287,4.0,0,0,4
60.0,54.0,54.0,612.0,1827.0,0.0,243.3078,1782.4381,648.4358,182.45366,325.97107,34.180466,1.3716682,7.0,3,0,4
75.09424,54.0,54.0,612.0,1049.583,60.0,247.00223,506.9853,527.9665,740.58875,256.0,9.0,1.0927397,5.0,0,0,4
629.0,89.0,86.0,612.0,93.0,610.0,259.66666,0.0,0.0,4482.5195,86.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,610.0,1774.9352,0.0,225.33333,1636.6459,607.0775,285.5052,300.58636,17.0,1.3613151,7.0,1,0,4
617.0,91.0,90.0,482.2988,248.0,262.0,132.4759,0.0,0.0,3371.7358,91.0,0.0,0.5,3.0,0,0,4
60.0,54.0,54.0,611.0,1433.2302,54.0,245.66667,925.35394,581.7481,325.79404,256.0,15.0,1.1880159,6.0,0,0,4
73.45422,54.0,54.0,641.0,1818.504,0.0,261.54788,1677.5673,616.7494,276.27377,256.0,29.642279,1.2266469,5.0,3,0,4
92.0,78.0,82.0,524.0,100.0,89.0,212.25659,0.0,0.0,1716.472,95.0,0.0,0.75,4.0,0,0,4
114.835304,55.0,74.0,581.0,118.0,60.0,229.33333,0.5,0.0,1894.113,102.0,0.0,0.75,4.0,0,0,4
616.0,80.0,86.0,662.0,91.0,610.0,274.0,0.0,0.0,4780.7393,86.0,0.0,0.5,2.0,0,0,4
479.09332,54.0,54.0,663.0,256.0,60.0,272.0,0.5,0.0,2533.2893,93.0,0.0,0.6666667,3.0,0,0,4
60.0,54.0,54.0,615.13873,1783.8303,0.0,257.83154,1509.4434,605.37384,309.35062,256.0,18.185198,1.3265331,6.0,3,0,4
753.4803,104.33685,78.0,589.0,256.0,630.4418,258.4,0.0,0.0,5465.3843,80.0,0.0,0.5,2.0,0,0,4
483.11368,81.0,91.0,524.0,94.607704,262.0,218.21126,0.0,0.0,2562.7817,92.0,0.0,0.6666667,3.0,0,0,4
644.0,54.0,54.0,1781.7736,97.0,60.0,357.81253,0.0,0.0,4429.5303,88.0,0.0,0.5,2.0,0,0,4
262.0,60.0,74.0,610.0,110.0,60.0,253.30777,0.0,0.0,2503.9185,95.0,0.0,0.6666667,3.0,0,0,4
90.0,80.0,86.0,483.0,149.12473,73.36921,87.2,0.0,0.0,1658.1555,100.0,0.0,0.93957835,5.0,0,0,4
496.41153,55.0,60.0,641.0,100.0,60.0,265.0,0.0,0.0,3435.2266,91.27859,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,524.0,287.73965,60.0,133.3135,309.59494,289.4152,735.3756,256.0,0.0,1.263228,7.0,0,0,4
567.0,74.0,74.0,632.9909,95.0,166.0,266.82144,0.0,0.0,3769.6392,91.0,0.0,0.5,2.0,0,0,4
629.0,54.0,54.0,803.2386,97.0,85.0,323.66666,0.0,0.0,4163.4526,88.43076,0.0,0.5,2.0,0,0,4
663.0,87.2,86.0,459.0,256.0,367.1449,95.0,0.0,0.0,3902.0623,90.0,0.0,0.5,3.0,0,0,4
695.62555,54.0,54.0,4939.7695,97.0,85.0,415.27274,0.0,0.0,4877.469,86.0,0.0,0.5,2.0,0,0,4
79.7295,54.0,54.0,629.0,1262.0,54.0,259.0,515.1593,542.3365,582.4087,254.54478,13.0,1.0,5.0,0,0,4
314.4998,60.0,74.0,612.0,100.27274,67.74193,258.4,0.0,0.0,2712.6494,93.0,0.0,0.6666667,3.0,0,0,4
446.0,54.0,54.0,749.9486,848.0,60.0,283.33334,332.46988,360.82874,1845.6543,98.56081,10.0,0.72448325,3.0,0,0,4
698.0,95.0,81.0,524.0,256.0,597.0,243.0,0.0,0.0,4688.6455,85.95112,0.0,0.5,2.0,0,0,4
60.0,77.61539,86.0,459.0,246.14592,60.0,78.0,5.753507,0.0,1238.0686,111.0,0.0,1.1411523,7.0,0,0,4
774.55194,80.0,79.8267,2407.5742,86.0,617.0,415.27274,0.0,0.0,5602.168,80.0,0.0,0.5,2.0,0,0,4
60.0,54.0,54.0,616.79065,1824.4894,0.0,258.4,1724.4264,639.39465,225.1824,256.57764,31.165394,1.2958809,6.0,3,0,4
60.0,54.0,54.0,613.0,1784.3163,0.0,257.33334,1651.3441,607.6746,308.99658,256.0,20.0,1.25,6.0,3,0,4
89.36078,80.0,89.0,477.0,150.33017,60.0,86.00806,0.0,0.0,1403.4384,102.0,0.0,0.98946655,5.5058694,0,0,4
772.6923,80.0,80.0,2204.3962,86.0,617.0,403.31107,0.0,0.0,5714.7314,80.0,0.0,0.5,2.0,0,0,4
663.0,91.0,85.0,581.0,249.05492,597.3119,257.33334,0.0,0.0,4630.0396,86.0,0.0,0.5,2.0,0,0,4
80.0,54.0,60.0,567.0,248.75375,60.0,224.84901,18.834808,3.4132595,1661.3422,148.62877,0.0,0.85714287,5.0,0,0,4
612.0,54.0,54.0,936.93176,118.0,60.0,323.66666,0.0,0.0,3930.1523,91.0,0.0,0.5,2.0,0,0,4
597.0,77.01785,80.0,641.0,91.27424,496.31656,267.66666,0.0,0.0,4405.727,90.0,0.0,0.5,2.0,0,0,4
262.0,54.0,54.0,663.0,970.0,60.0,267.66666,423.95248,417.74045,1522.6981,148.0879,10.0,0.8,3.0,0,0,4
613.0,81.0,86.0,629.0,91.0,610.0,267.66666,0.0,0.0,4494.4175,86.0,0.0,0.5,2.0,0,0,4
614.0,54.0,54.0,811.0,97.0,60.0,315.7493,0.0,0.0,4404.47,90.0,0.0,0.5,2.0,0,0,4
612.3636,86.0,91.0,548.2829,94.24446,446.0,229.33333,0.0,0.0,3967.948,91.0,0.0,0.5,3.0,0,0,4
76.5,55.0,73.0,524.0,171.78572,60.0,211.33333,18.834808,1.6637427,1700.4437,150.0,0.0,1.0,5.0,0,0,4
662.0,54.0,54.0,6826.468,200.06918,60.0,415.7868,0.0,0.0,4432.684,90.59335,0.0,0.5,2.0,0,0,4
707.0,95.0,80.0,581.0,256.0,613.0,257.83035,0.0,0.0,5339.914,82.0,0.0,0.5,2.0,0,0,4
617.0,76.0,80.0,692.07104,91.0,567.0,281.47882,0.0,0.0,4897.9424,86.0,0.0,0.5,2.0,0,0,4
523.0,60.0,60.0,629.0,97.0,85.0,265.0,0.0,0.0,2679.6526,91.0,0.0,0.5,2.0,0,0,4
663.0,81.84518,81.0,700.7277,86.0,617.0,308.25378,0.0,0.0,5262.247,86.0,0.0,0.5,2.0,0,0,4
172.85207,54.0,54.0,698.0,1262.0,54.0,270.7233,552.9676,558.6047,1234.479,206.33673,15.0,0.9939396,4.0,2,0,4
446.0,54.0,49.0,1842.5187,1779.3247,0.0,338.7193,1197.1168,591.5149,1347.1758,154.70975,35.572514,0.8,3.0,3,0,4
71.32353,54.0,54.0,552.0,317.08728,60.0,215.59596,149.82806,96.29541,739.8084,241.90672,0.0,1.0,5.0,0,0,4
486.0,81.0,86.0,610.0,93.0,480.0,258.3939,0.0,0.0,3021.6394,91.0,0.0,0.5,2.0,0,0,4
148.7638,54.0,54.0,662.0,1262.0,54.0,265.0,427.24258,506.51813,724.57306,216.95506,12.620048,1.0,4.0,0,0,4
612.0,80.0,85.44139,641.0,91.0,589.0,267.66666,0.0,0.0,4493.927,86.57386,0.0,0.5,2.0,0,0,4
