bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
4.086280516321949,64,54,-21156,94,-4,220.17227848935113,484.5890915825508,814.2343211999707,2107.646335764445,75.28558207540092,6,0.45098852342191753,72,3,0,4
571.3297146615326,55,86,21353,701,458,83.79381649581863,-49.93119637914336,43.28449407479569,-2437.6320718840707,92.12073736234692,6,1.48089266140552,-1,0,0,4
-9.83064756673022,53,225,-5780,-184,667,254.05519236087852,1110.2570134181874,675.5684570238677,145368.71006243158,25.632514967920905,4,0.8355391646686,-40,3,0,4
177.2948077875076,65,56,13577,2424,724,394.7277760504686,-15.822799930813147,48.49087968889746,91516.77708921491,50.59118860515499,10,0.5037423894836742,84,3,1,4
85.80220771260653,61,79,36460,172,626,197.46854833856474,-79.1236214961014,494.1377848352792,77577.25323904533,15.84222055793569,4,-0.1994139111869488,179,0,0,4
569.7121219076384,60,63,5058,645,60,-27.19730803513228,-12.138848531839603,-11.6194014561914,10656.871086932983,117.0070403281793,-2,0.46217655669865415,-66,0,1,4
923.601442236891,48,63,422183,-224,609,19.198299170498153,32.61676788315948,29.738744002398313,-574.2548009394432,129.93549955060593,22,0.68441285683081,18,0,0,4
-10.70773543951276,59,63,39130,70,226,105.43538277784694,-82.47063345117272,687.8866562835765,14710.530091556993,78.91646399550146,5,1.8699281424409597,-11,0,4,4
385.6921903573924,52,60,-12280,682,106,75.27210370698282,21.01578371733075,31.02122493220379,-2962.137475541379,110.30851423149163,15,0.7151544583120966,-35,0,2,4
313.9633598981784,99,78,523945,711,64,256.9205853487207,298.4368353986747,6.344176103347037,8322.584967451887,543.0446664917646,-1,9.753697174454693,46,0,0,4
653.2178442058539,66,66,6358,-313,417,1.0713624650623501,14.37597476865596,440.38579178429535,9040.11143051274,63.05474170389868,23,0.5371000086333811,84,0,0,4
487.0033167740321,93,58,-1315,-169,618,249.9420758206511,2008.045999537213,27.53889689035205,64.6187687150832,24.704384003890894,-6,-0.512414445163488,-25,0,0,4
