category,epoch,d_loss,g_loss
0,1,-4.469162,5.670164
0,2,-4.368739,6.236674
0,3,-3.829378,5.541343
0,4,-4.38436,5.317087
0,5,-4.508518,6.31095
0,6,-4.052642,5.142671
0,7,-4.143417,4.471335
0,8,-4.440534,4.107967
0,9,-4.841186,4.446432
0,10,-4.505213,3.982409
0,11,-5.057854,3.70541
0,12,-4.135495,4.04534
0,13,-4.672163,3.671615
0,14,-4.388936,3.490228
0,15,-4.257297,3.93435
0,16,-4.687479,3.419447
0,17,-4.996579,3.753228
0,18,-5.00667,3.494148
0,19,-4.068744,2.629094
0,20,-4.459669,2.578435
0,21,-4.946661,3.881858
0,22,-4.511999,3.215766
0,23,-4.633697,2.749557
0,24,-4.856909,3.603333
0,25,-4.837609,3.048141
0,26,-4.47463,3.289051
0,27,-4.804556,3.385987
0,28,-4.604971,3.253661
0,29,-5.098932,3.048599
0,30,-5.065402,3.010713
0,31,-4.810828,3.140533
0,32,-4.188576,3.494551
0,33,-4.883111,3.469769
0,34,-5.086498,3.373278
0,35,-4.760277,2.899869
0,36,-5.019578,2.414951
0,37,-4.709745,2.509869
0,38,-4.545389,2.871348
0,39,-4.483714,3.188417
0,40,-5.062362,2.959521
0,41,-4.931573,2.350004
0,42,-4.552011,3.337363
0,43,-4.689001,3.008543
0,44,-4.972591,3.216956
0,45,-4.579355,2.727792
0,46,-4.855373,2.79488
0,47,-4.66151,2.724346
0,48,-4.886643,2.047676
0,49,-4.926434,2.883088
0,50,-4.835651,2.875291
