category,epoch,d_loss,g_loss
2,1,-1.579509,2.382414
2,2,-2.580777,3.970355
2,3,-2.520924,3.114447
2,4,-2.407776,2.569206
2,5,-2.251976,2.283636
2,6,-2.237868,1.971919
2,7,-2.291218,1.992113
2,8,-2.258044,1.627219
2,9,-2.317295,2.073121
2,10,-2.414913,2.053554
2,11,-2.341524,1.528098
2,12,-2.592251,2.478433
2,13,-2.511969,2.443654
2,14,-2.632975,3.079255
2,15,-2.750149,3.024761
2,16,-2.597197,2.808739
2,17,-2.996831,3.749629
2,18,-2.914976,3.29965
2,19,-2.683619,3.784697
2,20,-2.768476,3.253175
2,21,-2.67597,2.645848
2,22,-2.73142,2.917444
2,23,-2.963695,2.779888
2,24,-3.041296,2.824951
2,25,-2.964037,3.101979
2,26,-2.747845,2.376601
2,27,-2.920589,2.679242
2,28,-2.716761,2.698868
2,29,-2.86471,2.803301
2,30,-2.458067,2.740036
2,31,-2.622129,2.487899
2,32,-2.755456,3.208333
2,33,-2.941115,2.465783
2,34,-3.059286,2.934736
2,35,-3.311319,2.884774
2,36,-2.395236,2.940781
2,37,-2.712808,2.207181
2,38,-3.061353,2.460827
2,39,-2.774218,2.71628
2,40,-3.255791,2.704842
2,41,-3.195926,2.528133
2,42,-3.021928,2.251983
2,43,-3.189353,2.448821
2,44,-2.907213,1.857719
2,45,-2.630322,2.262824
2,46,-2.832806,2.388433
2,47,-2.783632,2.967562
2,48,-2.843146,1.929469
2,49,-3.034643,2.02276
2,50,-2.804958,2.169627
